HostCorrectedName,Longitude,Latitude,PopulationType,country,continent,Threat,ThreatDic,ThreatDic2,ThreatDis,hostName,hostHomeRange,massKG,groupSizePriUng,groupSizeCar
Canis lupus,27.95,53.71,WN,Belarus,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-8.13,42.58,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-8.13,42.58,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-114.66,44.39,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-112.56,45.71,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-112.56,45.71,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-112.56,45.71,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-112.56,45.71,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-110.36,46.88,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,25.75,61.92,WN,Finland,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,25.75,61.92,WN,Finland,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,25.75,61.92,WN,Finland,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,28.5,62.56,WN,Finland,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,28.5,62.56,WN,Finland,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-116.58,53.93,WN,Canada,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,25.01,58.6,WN,Estonia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,27.95,53.71,WN,Belarus,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-2.7,42.91,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-4.78,41.75,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-3.75,40.46,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-3.81,43.46,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-1.11,40.35,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,111.77,40.82,WN,China,Asia,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,21.24,49,WN,Slovakia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,19.94,48.82,WN,Slovakia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-91.42,45.44,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,19.01,49.68,WN,Poland,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,19.18,49.69,WN,Poland,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-147.77,64.86,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-147.77,64.86,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-147.77,64.86,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-147.77,64.86,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-147.77,64.86,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-147.65,64.24,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-143.99,68.94,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-143.1,64.51,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-135,64.28,WN,Canada,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-151.5,67.98,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-147.26,63.2,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-129.86,61.4,WN,Canada,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-135.63,62.12,WN,Canada,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-158.36,67.34,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-157.89,64.85,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-116.58,53.93,WN,Canada,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,27.95,53.71,WN,Belarus,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-3.7,42.34,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,21.82,39.07,WN,Greece,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,16.25,43.64,WN,Croatia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,53.69,32.43,WN,Iran,Asia,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-5.57,42.6,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,16.15,61.3,WN,Sweden,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-147.65,64.24,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-158,66,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-158.14,66.82,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,23.9,55.33,WN,Lithuania,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-78.6,45.55,WN,Canada,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-78.6,45.55,WN,Canada,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-144,69.5,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-147.77,64.86,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,27.95,53.71,WN,Belarus,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,16.15,61.3,WN,Sweden,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-110.5,44.55,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-110.5,44.55,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-110.5,44.55,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-113.79,48.76,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-106.35,56.13,WN,Canada,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-147.77,64.86,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-147.77,64.86,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-147.77,64.86,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-147.77,64.86,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-147.77,64.86,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-147.77,64.86,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-147.77,64.86,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-147.65,64.24,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-143.99,68.94,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-143.1,64.51,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-135,64.28,WN,Canada,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-151.5,67.98,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-147.26,63.2,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-145.36,60.82,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-129.86,61.4,WN,Canada,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-153.34,64.08,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-135.63,62.12,WN,Canada,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-158.36,67.34,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-157.89,64.85,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,25.01,58.6,WN,Estonia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,27.95,53.71,WN,Belarus,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-5.86,43.36,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-5.86,43.36,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-116.58,53.93,WN,Canada,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,16.15,61.3,WN,Sweden,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-113.79,48.76,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-106.35,56.13,WN,Canada,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-8.51,39.6,WN,Portugal,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-5.57,42.6,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-5.57,42.6,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-5.57,42.6,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-5.57,42.6,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-147.77,64.86,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-147.77,64.86,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-147.77,64.86,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-147.77,64.86,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-147.77,64.86,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-147.77,64.86,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-147.65,64.24,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-143.99,68.94,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-143.1,64.51,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-135,64.28,WN,Canada,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-151.5,67.98,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-129.86,61.4,WN,Canada,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-153.34,64.08,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-153.34,64.08,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-153.34,64.08,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-153.34,64.08,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-153.34,64.08,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-153.34,64.08,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-153.34,64.08,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-153.34,64.08,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-153.34,64.08,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-153.34,64.08,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-153.34,64.08,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-153.34,64.08,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-153.34,64.08,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-153.34,64.08,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-135.63,62.12,WN,Canada,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-158.36,67.34,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-157.89,64.85,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-106.35,56.13,WN,Canada,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-106.35,56.13,WN,Canada,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-110.5,44.55,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-110.5,44.55,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-110.5,44.55,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-5.57,42.6,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,35.02,31.47,WN,West Bank,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-149.49,64.2,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,27.95,53.71,WN,Belarus,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-3.7,42.34,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-125.45,49.65,WN,Canada,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,18.64,60.13,WN,NA,NA,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-110.5,44.55,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-110.5,44.55,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-110.5,44.55,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,11.91,43.95,WN,Italy,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-91.5,47.75,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-91.5,47.75,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-91.5,47.75,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-91.5,47.75,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-91.5,47.75,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-91.5,47.75,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-91.5,47.75,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-91.5,47.75,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-91.5,47.75,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-91.5,47.75,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-91.5,47.75,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-91.87,47.9,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-91.87,47.9,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-91.87,47.9,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-91.87,47.9,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-91.87,47.9,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-91.87,47.9,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-91.87,47.9,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-91.87,47.9,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-91.87,47.9,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-91.87,47.9,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-91.87,47.9,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-91.87,47.9,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-91.87,47.9,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-91.87,47.9,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-91.87,47.9,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-91.87,47.9,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-91.87,47.9,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-91.87,47.9,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-91.5,47.75,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-8.51,39.6,WN,Portugal,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-5.57,42.6,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-5.57,42.6,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-5.57,42.6,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-5.57,42.6,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-5.57,42.6,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-147.77,64.86,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-147.77,64.86,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-147.77,64.86,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-147.65,64.24,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-143.99,68.94,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-143.1,64.51,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-135,64.28,WN,Canada,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-151.5,67.98,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-147.26,63.2,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-145.36,60.82,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-129.86,61.4,WN,Canada,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
